key,description,en,de_auto,fr_auto
,,,#VALUE!,
,menu,,#VALUE!,
home.en,,Home,Startseite,Accueil
menu.1,,Driller,Bohrer,Perceuse
menu.2,,Angle Grinder,Winkelschleifer,Meuleuse d'angle
menu.3,,Lithium Battery,Lithiumbatterie,Batterie au lithium
menu.4,,Other,Andere,Autre
,,,#VALUE!,
descripton.1,,"Makita drills deliver exceptional power, precision, and durability for both professionals and DIY users. Designed with advanced brushless motors, ergonomic grips, and long-lasting batteries, they ensure efficient drilling in wood, metal, and masonry. Whether for construction, renovation, or daily tasks, Makita drills provide reliable performance and comfort, making them essential tools for any toolkit.","Makita-Bohrmaschinen bieten außergewöhnliche Leistung, Präzision und Langlebigkeit – ideal für Profis und Heimwerker. Ausgestattet mit fortschrittlichen bürstenlosen Motoren, ergonomischen Griffen und langlebigen Akkus gewährleisten sie effizientes Bohren in Holz, Metall und Mauerwerk. Ob für Bauarbeiten, Renovierungen oder alltägliche Aufgaben: Makita-Bohrmaschinen bieten zuverlässige Leistung und hohen Bedienkomfort und sind damit unverzichtbare Werkzeuge für jeden Werkzeugkasten.","Les perceuses Makita offrent une puissance, une précision et une durabilité exceptionnelles, aussi bien pour les professionnels que pour les bricoleurs. Dotées de moteurs sans balais de pointe, de poignées ergonomiques et de batteries longue durée, elles garantissent un perçage efficace du bois, du métal et de la maçonnerie. Que ce soit pour la construction, la rénovation ou les travaux du quotidien, les perceuses Makita offrent fiabilité et confort d'utilisation, ce qui en fait des outils indispensables à toute boîte à outils."
descripton.2,,"Makita angle grinders are built for demanding cutting, grinding, and polishing tasks. With high-performance motors, enhanced cooling systems, and safety features like soft start and overload protection, they offer smooth and controlled operation. Ideal for metalwork, construction, and fabrication, Makita grinders provide long-lasting durability and the precision needed to handle tough materials effortlessly.","Makita Winkelschleifer sind für anspruchsvolle Trenn-, Schleif- und Polierarbeiten konzipiert. Dank leistungsstarker Motoren, optimierter Kühlsysteme und Sicherheitsfunktionen wie Sanftanlauf und Überlastschutz ermöglichen sie einen reibungslosen und kontrollierten Betrieb. Ideal für Metallbearbeitung, Bauwesen und Fertigung bieten Makita Winkelschleifer Langlebigkeit und die nötige Präzision, um auch harte Materialien mühelos zu bearbeiten.","Les meuleuses d'angle Makita sont conçues pour les travaux de découpe, de meulage et de polissage les plus exigeants. Dotées de moteurs haute performance, de systèmes de refroidissement optimisés et de dispositifs de sécurité tels que le démarrage progressif et la protection contre les surcharges, elles offrent un fonctionnement fluide et précis. Idéales pour la métallurgie, la construction et la fabrication, les meuleuses Makita garantissent une grande durabilité et la précision nécessaire pour travailler sans effort les matériaux les plus résistants."
