key,description,en,es_auto,fr_auto
,,,#VALUE!,
,menu,,#VALUE!,
home.en,,Home,Hogar,Accueil
menu.1,,Driller,Taladrador,Perceuse
menu.2,,Angle Grinder,Amoladora angular,Meuleuse d'angle
menu.3,,Lithium Battery,Batería de litio,Batterie au lithium
menu.4,,Other,Otro,Autre
,,,#VALUE!,
descripton.1,,"Makita drills deliver exceptional power, precision, and durability for both professionals and DIY users. Designed with advanced brushless motors, ergonomic grips, and long-lasting batteries, they ensure efficient drilling in wood, metal, and masonry. Whether for construction, renovation, or daily tasks, Makita drills provide reliable performance and comfort, making them essential tools for any toolkit.","Los taladros Makita ofrecen potencia, precisión y durabilidad excepcionales tanto para profesionales como para aficionados. Diseñados con avanzados motores sin escobillas, empuñaduras ergonómicas y baterías de larga duración, garantizan una perforación eficiente en madera, metal y mampostería. Ya sea para construcción, renovación o tareas cotidianas, los taladros Makita ofrecen un rendimiento fiable y comodidad, lo que los convierte en herramientas esenciales en cualquier kit de herramientas.","Les perceuses Makita offrent une puissance, une précision et une durabilité exceptionnelles, aussi bien pour les professionnels que pour les bricoleurs. Dotées de moteurs sans balais de pointe, de poignées ergonomiques et de batteries longue durée, elles garantissent un perçage efficace du bois, du métal et de la maçonnerie. Que ce soit pour la construction, la rénovation ou les travaux du quotidien, les perceuses Makita offrent fiabilité et confort d'utilisation, ce qui en fait des outils indispensables à toute boîte à outils."
descripton.2,,"Makita angle grinders are built for demanding cutting, grinding, and polishing tasks. With high-performance motors, enhanced cooling systems, and safety features like soft start and overload protection, they offer smooth and controlled operation. Ideal for metalwork, construction, and fabrication, Makita grinders provide long-lasting durability and the precision needed to handle tough materials effortlessly.","Las amoladoras angulares Makita están diseñadas para tareas exigentes de corte, desbaste y pulido. Con motores de alto rendimiento, sistemas de refrigeración mejorados y características de seguridad como arranque suave y protección contra sobrecargas, ofrecen un funcionamiento suave y controlado. Ideales para metalistería, construcción y fabricación, las amoladoras Makita ofrecen una larga durabilidad y la precisión necesaria para manipular materiales resistentes sin esfuerzo.","Les meuleuses d'angle Makita sont conçues pour les travaux de découpe, de meulage et de polissage les plus exigeants. Dotées de moteurs haute performance, de systèmes de refroidissement optimisés et de dispositifs de sécurité tels que le démarrage progressif et la protection contre les surcharges, elles offrent un fonctionnement fluide et précis. Idéales pour la métallurgie, la construction et la fabrication, les meuleuses Makita garantissent une grande durabilité et la précision nécessaire pour travailler sans effort les matériaux les plus résistants."
