key,description,en,fi_auto
,,,#VALUE!
,menu,,#VALUE!
home.en,,Home,Etusivu
menu.1,,Fitness,Kuntoilu
menu.2,,Water sports,Vesiurheilu
menu.3,,Cycling,Pyöräily
menu.4,,Golf,Golf
menu.5,,Entertainment,Viihde
menu.6,,Camping-Hiking,Leirintä-vaellus
,,,#VALUE!
descripton.1,,"At Sport4All, you’ll find essential equipment and accessories designed to support your training goals at every level. From home workouts to strength and cardio sessions, our selection focuses on practical, reliable, and affordable gear. Sourced directly from manufacturers, our products combine functionality and value, helping you stay active, improve performance, and train effectively without paying premium prices.","Sport4Allista löydät välttämättömät laitteet ja varusteet, jotka on suunniteltu tukemaan harjoitustavoitteitasi kaikilla tasoilla. Kotitreeneistä voima- ja kardioharjoituksiin, valikoimamme keskittyy käytännöllisiin, luotettaviin ja edullisiin varusteisiin. Suoraan valmistajilta hankitut tuotteemme yhdistävät toimivuuden ja arvon, auttaen sinua pysymään aktiivisena, parantamaan suorituskykyä ja harjoittelemaan tehokkaasti maksamatta ylihintaa."
descripton.2,,"Enjoy the water with reliable equipment designed for leisure, training, and adventure. Our selection includes practical and affordable gear for activities on the sea, lakes, and rivers. Sourced directly from manufacturers, these products focus on durability, comfort, and performance. Whether for fun or sport, you’ll find accessible solutions that help you make the most of every moment on the water—without paying premium prices.","Nauti vedestä luotettavilla varusteilla, jotka on suunniteltu vapaa-aikaan, harjoitteluun ja seikkailuun. Valikoimastamme löytyy käytännöllisiä ja edullisia varusteita merellä, järvillä ja joilla liikkumiseen. Nämä suoraan valmistajilta hankitut tuotteet keskittyvät kestävyyteen, mukavuuteen ja suorituskykyyn. Olipa kyseessä sitten huvi tai urheilu, löydät helposti saatavilla olevia ratkaisuja, jotka auttavat sinua ottamaan kaiken irti jokaisesta hetkestä vesillä – maksamatta premium-hintoja."
